,dt_1D,open,close,high,low,vol,turnover,m1,m2,long,short,long_stop,short_stop,long_in,long_out,short_in,short_out,profit_rate
0,20210712,91.22,90.81,91.877,89.67,28526560,2579551488.0,0.0,0.0,0,0,0,0,0,0,0,0,
1,20210713,90.48,90.26,91.4,89.842,30367596,2749403392.0,-0.007,-0.029,0,0,0,0,0,0,0,0,
2,20210714,90.76,89.05,91.321,88.91,28108504,2522624768.0,-0.031,-0.113,0,0,0,0,0,0,0,0,
3,20210715,89.78,86.93,90.98,86.19,38944740,3413085184.0,-0.081,-0.288,0,0,0,0,0,0,0,0,
4,20210716,87.32,85.89,87.98,85.69,35895208,3102347520.0,-0.143,-0.474,0,0,0,0,0,0,0,0,
5,20210719,84.99,86.58,87.3,84.28,39244796,3374636288.0,-0.192,-0.578,0,0,0,0,0,0,0,0,
6,20210720,87.09,87.11,87.765,85.18,28088956,2431947008.0,-0.23,-0.623,0,0,0,0,0,0,0,0,
7,20210721,87.25,89.41,89.6,86.96,29481696,2614842112.0,-0.235,-0.531,0,0,0,0,0,0,0,0,
8,20210722,89.4,91.21,91.38,89.1,33730080,3041927936.0,-0.216,-0.359,0,0,0,0,0,0,0,0,
9,20210723,91.348,92.15,92.36,90.194,31708900,2900243712.0,-0.185,-0.171,0,0,0,1,0,0,0,0,
10,20210726,92.01,91.82,92.96,90.81,27668460,2535020288.0,-0.159,-0.04,0,0,0,0,0,0,0,0,
11,20210727,92.94,91.03,94.073,88.65,69427024,6310771200.0,-0.146,0.022,0,0,0,0,0,0,0,0,
12,20210728,93.44,97.93,98.68,89.7,140561024,13446184960.0,-0.04,0.428,0,0,0,1,0,0,0,0,
13,20210729,96.58,102.95,105.73,96.55,164091760,16848775168.0,0.127,1.0,0,0,0,0,0,0,0,0,
14,20210730,101.6,106.19,106.96,101.2,125632016,13276749824.0,0.329,1.601,0,0,0,0,0,0,0,0,
15,20210802,105.93,108.63,110.29,103.965,115581856,12498242560.0,0.551,2.175,0,0,0,0,0,0,0,0,
16,20210803,108.15,112.56,114.77,107.64,157723136,17595437056.0,0.814,2.799,0,0,0,0,0,0,0,0,
17,20210804,114.36,118.77,122.37,112.279,225368704,26840813568.0,1.144,3.571,0,0,0,0,0,0,0,0,
18,20210805,116.63,112.35,118.3,111.615,137860864,15690000384.0,1.368,3.792,0,0,0,0,0,0,0,0,
19,20210806,110.55,110.11,116.178,109.725,143899024,16273000448.0,1.549,3.799,0,0,0,0,0,0,0,0,
20,20210809,111.31,107.58,112.245,107.075,115749944,12674246656.0,1.683,3.624,0,0,0,0,0,0,0,0,
21,20210810,107.895,106.48,108.97,104.42,113012296,12076999680.0,1.794,3.383,0,0,0,0,0,0,0,0,
22,20210811,107.6,107.68,109.759,105.73,91788288,9898762240.0,1.913,3.214,0,0,1,0,0,0,0,0,
23,20210812,107.39,106.5,108.44,106.16,60625724,6476689920.0,2.007,2.979,0,0,0,0,0,0,0,0,
24,20210813,107.17,110.55,111.7,106.234,100135744,11001799680.0,2.15,2.968,0,0,0,0,0,0,0,0,
25,20210816,110.2,107.48,111.497,105.95,73398936,7885199872.0,2.241,2.761,0,0,0,0,0,0,0,0,
26,20210817,106.644,107.56,108.67,105.435,74053904,7933961216.0,2.326,2.568,0,0,0,0,0,0,0,0,
27,20210818,107.35,103.44,107.958,102.44,79387944,8346862592.0,2.349,2.171,0,0,0,0,0,0,0,0,
28,20210819,103.315,103.7,106.15,101.7,71117496,7384169984.0,2.372,1.846,0,0,0,0,0,0,0,0,
29,20210820,104.32,104.65,105.97,103.17,55227560,5788407296.0,2.405,1.618,0,0,0,0,0,0,0,0,
30,20210823,105.295,108.77,109.62,104.85,68835280,7342410240.0,2.49,1.634,0,0,0,0,0,0,0,0,
31,20210824,109.45,107.65,109.97,107.295,51239296,5524980224.0,2.553,1.567,0,0,0,0,0,0,0,0,
32,20210825,108.13,108.3,109.885,107.36,45485504,4933665792.0,2.619,1.528,0,0,0,0,0,0,0,0,
33,20210826,108.57,107.27,109.143,106.85,51517612,5546200064.0,2.665,1.424,0,0,0,0,0,0,0,0,
34,20210827,108.01,111.4,111.73,107.32,61030016,6741799936.0,2.762,1.54,0,0,1,1,0,0,0,0,
35,20210830,112.61,111.32,114.445,111.04,56130468,6302649856.0,2.85,1.605,0,0,0,0,0,0,0,0,
36,20210831,111.26,110.72,111.99,109.1,49338956,5437040128.0,2.923,1.604,0,0,0,0,0,0,0,0,
37,20210901,111.3,109.99,111.77,109.0,38579560,4257939968.0,2.98,1.545,0,0,0,0,0,0,0,0,
38,20210902,110.32,109.2,110.875,108.815,40108764,4395879936.0,3.02,1.438,0,0,0,0,0,0,0,0,
39,20210903,108.85,109.92,111.08,108.53,42623780,4695725056.0,3.065,1.373,0,0,0,0,0,0,0,0,
40,20210907,109.955,109.15,110.522,108.4,28815232,3138569984.0,3.095,1.264,0,0,0,0,0,0,0,0,
41,20210908,108.88,106.17,109.179,105.56,43067912,4587979776.0,3.081,1.008,0,0,0,0,0,0,0,0,
42,20210909,106.56,106.15,107.249,105.06,31857872,3335010048.0,3.064,0.795,0,0,0,0,0,0,0,0,
43,20210910,106.99,105.2,107.09,104.97,32602292,3416580096.0,3.034,0.569,0,0,0,0,0,0,0,0,
44,20210913,105.26,104.8,105.68,102.65,37767788,3915130112.0,2.997,0.365,0,0,0,0,0,0,0,0,
45,20210914,105.52,105.73,106.79,104.37,40629528,4298513408.0,2.973,0.249,0,0,0,0,0,0,0,0,
46,20210915,106.0,105.6,106.32,104.04,37998940,3978380032.0,2.945,0.149,0,0,0,0,0,0,0,0,
47,20210916,104.915,106.22,106.746,103.78,38150268,4000640000.0,2.926,0.102,0,0,0,0,0,0,0,0,
48,20210917,105.555,103.88,106.55,103.42,44528336,4654487040.0,2.874,-0.058,0,0,0,0,0,0,0,0,
49,20210920,101.58,101.55,102.73,99.52,45228412,4549409792.0,2.79,-0.303,0,0,1,0,0,0,0,0,
50,20210921,102.15,102.82,103.415,101.2,35481500,3619849984.0,2.727,-0.424,0,0,0,0,0,0,0,0,
51,20210922,102.815,104.38,104.6,102.277,34126280,3542451968.0,2.686,-0.432,0,0,0,0,0,0,0,0,
52,20210923,104.89,106.15,106.855,103.93,32816656,3463170048.0,2.669,-0.341,0,0,0,0,0,0,0,0,
53,20210924,105.185,105.8,106.018,104.711,26482610,2785359872.0,2.647,-0.283,0,0,0,0,0,0,0,0,
54,20210927,105.065,108.16,108.43,103.45,51944348,5533210112.0,2.655,-0.112,1,0,0,1,1,0,0,0,
55,20210928,106.835,101.52,107.89,100.63,74468968,7667520000.0,2.571,-0.322,0,0,0,0,0,0,0,0,
56,20210929,102.295,100.35,102.76,99.82,52224720,5270969856.0,2.474,-0.542,0,0,0,0,0,0,0,0,
57,20210930,102.08,102.9,104.4,100.1,57636700,5962306560.0,2.415,-0.575,0,0,1,0,0,1,0,0,-0.03964056722984044
58,20211001,102.6,102.45,103.41,100.689,41491584,4225163520.0,2.352,-0.616,0,0,0,0,0,0,0,0,
59,20211004,101.742,100.34,102.45,99.833,41967148,4207849984.0,2.262,-0.749,0,0,0,0,0,0,0,0,
60,20211005,100.92,101.81,102.87,100.59,31455248,3171859968.0,2.195,-0.767,0,0,0,0,0,0,0,0,
61,20211006,100.445,103.64,104.43,99.83,39071788,3973700096.0,2.154,-0.676,0,0,0,0,0,0,0,0,
62,20211007,104.6,106.45,107.925,104.45,41543108,4434271744.0,2.153,-0.45,0,0,0,0,0,0,0,0,
63,20211008,106.55,105.06,107.25,104.89,30623048,3231040000.0,2.13,-0.341,1,0,0,1,1,0,0,0,
64,20211011,104.62,104.68,107.17,103.9,31284388,3310220032.0,2.103,-0.271,0,0,0,0,0,0,0,0,
65,20211012,105.165,105.04,106.028,104.11,34039904,3572300032.0,2.08,-0.194,0,0,0,0,0,0,0,0,
66,20211013,106.275,109.16,109.86,105.071,55631916,6022000128.0,2.112,0.082,0,0,0,0,0,0,0,0,
67,20211014,110.5,111.99,112.3,109.705,46900156,5204859904.0,2.179,0.444,1,0,0,1,1,0,0,0,
68,20211015,112.505,112.12,112.83,111.23,34203008,3819049984.0,2.242,0.726,0,0,0,0,0,0,0,0,
69,20211018,111.9,116.43,116.88,111.16,47538556,5459069952.0,2.358,1.161,0,0,0,0,0,0,0,0,
70,20211019,116.16,116.33,117.15,114.48,39593944,4584309760.0,2.465,1.479,0,0,0,0,0,0,0,0,
71,20211020,116.29,116.39,118.28,115.43,34244812,3992359936.0,2.563,1.711,0,0,0,0,0,0,0,0,
72,20211021,116.5,119.33,121.55,115.48,34794944,4069519872.0,2.694,2.022,0,0,0,0,0,0,0,0,
73,20211022,120.825,119.82,122.02,118.43,38992696,4664010240.0,2.822,2.264,0,0,0,0,0,0,0,0,
74,20211025,120.515,122.36,123.45,118.65,47834320,5811607552.0,2.975,2.555,0,0,0,0,0,0,0,0,
75,20211026,122.99,122.93,127.088,121.8,59458928,7396363264.0,3.124,2.778,0,0,0,0,0,0,0,0,
76,20211027,121.63,122.28,127.971,120.91,98245328,12192900096.0,3.253,2.882,0,0,0,0,0,0,0,0,
77,20211028,122.855,121.16,123.45,120.34,58002460,7038629888.0,3.358,2.868,0,0,0,0,0,0,0,0,
78,20211029,120.95,120.23,122.53,119.925,43320124,5228890112.0,3.441,2.771,0,0,0,0,0,0,0,0,
79,20211101,119.45,125.23,125.44,118.22,54559780,6663014912.0,3.584,2.919,0,0,0,0,0,0,0,0,
80,20211102,124.98,127.63,128.43,124.31,53491936,6778544640.0,3.749,3.121,0,0,0,0,0,0,0,0,
81,20211103,127.75,130.53,131.09,126.66,59538832,7688288768.0,3.94,3.389,0,0,0,0,0,0,0,0,
82,20211104,132.01,137.5,138.74,130.86,84825152,11477176320.0,4.211,3.916,0,0,0,0,0,0,0,0,
83,20211105,139.185,136.34,141.72,134.49,64920596,8938361856.0,4.448,4.215,0,0,0,0,0,0,0,0,
84,20211108,137.7,150.16,153.33,136.76,141494160,20957999104.0,4.854,5.111,0,0,0,0,0,0,0,0,
85,20211109,154.01,148.92,155.5,144.08,98442600,14606600192.0,5.216,5.679,0,0,0,0,0,0,0,0,
86,20211110,143.93,139.87,149.292,138.565,82989152,11784599552.0,5.432,5.578,0,0,0,0,0,0,0,0,
87,20211111,142.955,146.01,148.7,140.219,67934848,9729529856.0,5.713,5.745,0,0,0,0,0,0,0,0,
88,20211112,146.025,147.89,148.58,144.275,52162136,7666654720.0,6.0,5.898,0,0,0,0,0,0,0,0,
89,20211115,148.0,146.49,148.9,142.91,52271272,7616139776.0,6.246,5.869,0,0,0,0,0,0,0,0,
90,20211116,145.93,152.45,153.058,144.22,53100808,7979120128.0,6.554,6.079,0,0,0,0,0,0,0,0,
91,20211117,151.98,151.34,154.65,149.69,54528056,8252080128.0,6.824,6.106,0,0,0,0,0,0,0,0,
92,20211118,157.07,155.02,158.848,152.62,60612732,9412950016.0,7.123,6.239,0,0,0,0,0,0,0,0,
93,20211119,155.76,155.41,156.85,153.53,41668864,6475319808.0,7.404,6.282,0,0,0,0,0,0,0,0,
94,20211122,157.14,152.52,161.79,151.61,58674080,9198576640.0,7.624,6.084,0,0,0,0,0,0,0,0,
95,20211123,150.41,149.92,152.78,145.35,62852704,9320519680.0,7.791,5.715,0,0,0,0,0,0,0,0,
96,20211124,149.46,157.8,158.0,147.27,60677064,9335549952.0,8.048,5.763,0,0,0,0,0,0,0,0,
