,dt_1D,open,close,high,low,vol,turnover,m1,m2,long,short
0,20210712,271.147,269.31,271.62,268.57,18931696,5253146112.0,0.0,0.0,0,0
1,20210713,269.51,272.97,274.817,268.54,26120128,7341068800.0,0.049,0.19,0,0
2,20210714,274.335,274.5,275.58,272.6,23113662,6531645440.0,0.117,0.415,0,0
3,20210715,273.99,273.02,276.24,271.83,22624565,6352880640.0,0.16,0.508,0,0
4,20210716,274.06,272.74,276.06,271.54,26186848,7374111232.0,0.197,0.56,0,0
5,20210719,270.924,269.0,273.49,267.24,32935634,9121216512.0,0.181,0.398,0,0
6,20210720,270.02,271.31,272.94,268.3,26259740,7326832128.0,0.197,0.387,0,0
7,20210721,270.895,273.39,273.78,270.23,24563112,6889580032.0,0.24,0.482,0,0
8,20210722,275.83,278.13,279.84,273.99,23384060,6670915584.0,0.344,0.796,0,0
9,20210723,279.36,281.66,281.915,278.61,22768072,6575543296.0,0.49,1.213,0,0
10,20210726,280.99,281.04,282.43,278.66,23176072,6688411648.0,0.619,1.49,0,0
11,20210727,281.42,278.53,283.71,268.78,33604072,9535152128.0,0.706,1.557,0,0
12,20210728,280.98,278.21,283.81,276.035,33566852,9654780928.0,0.783,1.571,0,0
13,20210729,278.225,278.49,280.57,260.845,18168294,5211117568.0,0.859,1.577,0,0
14,20210730,277.16,276.9,278.45,275.91,20944846,5967504896.0,0.908,1.478,0,0
15,20210802,278.35,276.81,278.84,275.77,16267357,4640303104.0,0.953,1.378,0,0
16,20210803,277.41,279.11,279.21,276.23,17879048,5114617344.0,1.025,1.401,0,0
17,20210804,278.21,278.5,279.57,276.65,16191301,4634590208.0,1.084,1.369,0,0
18,20210805,278.87,281.51,281.73,278.19,13900167,4009933824.0,1.18,1.483,0,0
19,20210806,280.495,281.45,282.29,279.63,16589336,4790989824.0,1.268,1.549,0,0
20,20210809,281.74,280.32,283.53,279.82,16117629,4653527552.0,1.335,1.522,0,0
21,20210810,280.79,278.43,281.31,277.226,18616578,5339349984.0,1.372,1.383,0,0
22,20210811,279.2,278.94,280.6,277.28,13955934,4004559872.0,1.412,1.283,0,0
23,20210812,278.62,281.8,281.935,278.19,14570391,4164379904.0,1.488,1.337,0,0
24,20210813,281.47,284.84,285.1,280.69,18249046,5316716544.0,1.599,1.519,0,0
25,20210816,285.18,286.59,286.79,282.055,22516028,6597210112.0,1.726,1.733,0,0
26,20210817,284.38,285.07,286.59,283.092,20075250,5849430016.0,1.824,1.798,0,0
27,20210818,284.59,283.28,287.35,282.55,21862439,6362800128.0,1.891,1.732,0,0
28,20210819,281.243,289.32,289.97,279.8,29850460,8782999552.0,2.034,1.972,0,0
29,20210820,292.27,296.91,298.37,287.55,41035728,12352000000.0,2.269,2.528,0,0
30,20210823,295.795,297.2,298.57,295.17,22895824,6674290176.0,2.493,2.943,0,0
31,20210824,297.57,295.17,298.57,294.57,18175774,5497430016.0,2.675,3.123,0,0
32,20210825,296.85,294.56,297.2,292.976,20448814,5818359808.0,2.836,3.191,0,0
33,20210826,293.54,291.64,294.942,291.1,17666084,5304652800.0,2.947,3.051,0,0
34,20210827,291.537,292.27,293.35,289.393,22605726,6761480192.0,3.057,2.935,0,0
35,20210830,293.665,296.14,296.75,293.05,16348072,4899590144.0,3.211,3.007,0,0
36,20210831,296.97,294.43,297.65,294.21,26285338,7938650112.0,3.33,2.936,0,0
37,20210901,295.415,294.38,297.7,294.05,18983826,5599889920.0,3.439,2.839,0,0
38,20210902,294.75,293.7,295.895,292.733,16290545,4903810048.0,3.53,2.692,0,0
39,20210903,293.54,293.69,295.115,292.81,14751610,4440829952.0,3.613,2.542,0,0
40,20210907,293.555,292.73,294.7,290.8,17184084,5069429760.0,3.676,2.342,0,0
41,20210908,292.33,292.76,293.16,290.08,15046819,4501040640.0,3.732,2.157,0,0
42,20210909,293.37,289.8,294.56,289.58,19927000,5940960256.0,3.742,1.831,0,0
43,20210910,290.965,288.26,292.46,287.93,19633364,5829649920.0,3.728,1.474,0,0
44,20210913,290.1,289.54,291.05,286.67,23652948,6930079744.0,3.729,1.243,0,0
45,20210914,292.11,292.34,295.67,289.38,21853432,6422969856.0,3.764,1.192,0,0
46,20210915,295.81,297.37,297.87,294.4,28356304,8532559872.0,3.863,1.398,0,0
47,20210916,296.31,297.77,298.132,293.34,19550816,5793829888.0,3.958,1.561,0,0
48,20210917,296.72,292.42,298.533,291.95,41372456,12420100096.0,3.973,1.39,0,0
49,20210920,288.88,286.85,291.2,282.09,38278660,11108400128.0,3.908,0.95,0,0
50,20210921,288.24,287.35,289.95,286.59,22364104,6611999744.0,3.851,0.62,0,0
51,20210922,289.275,291.13,292.75,287.12,26626342,7727020032.0,3.845,0.551,0,0
52,20210923,291.395,292.11,294.05,290.22,18604600,5455810048.0,3.849,0.542,0,0
53,20210924,290.78,291.9,292.35,289.53,14998978,4473560064.0,3.847,0.516,0,0
54,20210927,288.69,286.72,292.648,285.56,23571742,6928500224.0,3.773,0.22,0,0
55,20210928,282.345,276.07,283.37,275.365,43186236,12126699520.0,3.556,-0.566,0,0
56,20210929,277.65,276.55,279.43,275.57,26353696,7472690176.0,3.355,-1.147,0,0
57,20210930,278.26,274.47,280.31,274.254,32363804,9190010880.0,3.135,-1.692,0,0
58,20211001,274.672,281.65,282.455,272.22,30086280,8623398912.0,3.021,-1.722,0,0
59,20211004,279.95,275.66,281.65,272.84,31350748,8848320512.0,2.832,-2.035,0,0
60,20211005,276.596,281.31,282.94,275.51,24993024,7093239808.0,2.726,-1.958,0,0
61,20211006,278.33,285.66,287.34,276.65,28002560,8094349824.0,2.684,-1.647,0,0
62,20211007,287.725,287.4,289.186,286.548,20430472,6026109952.0,2.665,-1.293,0,0
63,20211008,288.769,287.4,289.98,286.321,17685700,5216730112.0,2.645,-1.0,0,0
64,20211011,285.47,286.78,290.52,284.15,19298634,5697650176.0,2.616,-0.791,0,0
65,20211012,287.89,285.43,288.55,284.67,17974144,5259619840.0,2.568,-0.688,0,0
66,20211013,287.46,288.86,289.75,285.55,23424024,6816039936.0,2.567,-0.421,0,0
67,20211014,291.76,295.3,296.05,289.6,27262902,8204380160.0,2.651,0.127,0,0
68,20211015,294.89,296.76,296.98,293.1,25384804,7659160064.0,2.748,0.629,1,0
69,20211018,296.12,299.84,300.215,295.05,22729296,6889099776.0,2.879,1.171,0,0
70,20211019,300.898,300.78,301.78,299.84,17682140,5438159872.0,3.013,1.628,0,0
71,20211020,301.76,299.96,302.42,298.68,16537069,5080589824.0,3.125,1.92,0,0
72,20211021,299.72,303.31,305.45,298.99,16918100,5233769472.0,3.274,2.296,0,0
73,20211022,302.95,301.71,303.85,300.36,17449332,5397239808.0,3.39,2.477,0,0
74,20211025,301.91,300.68,303.0,299.048,17554468,5396230144.0,3.483,2.532,0,0
75,20211026,303.55,302.66,309.25,300.64,28107348,8730475520.0,3.595,2.645,0,0
76,20211027,308.55,315.72,318.62,306.65,52588688,16936999936.0,3.873,3.377,0,0
77,20211028,316.875,316.9,318.05,313.995,26297944,8477760000.0,4.149,3.964,0,0
78,20211029,316.68,324.17,324.54,315.92,34765984,11441050624.0,4.503,4.749,0,0
79,20211101,323.905,321.92,325.97,318.94,27073182,8891999232.0,4.803,5.181,0,0
80,20211102,322.86,325.68,325.96,322.0,26487108,8808535040.0,5.134,5.646,0,0
81,20211103,326.45,326.55,327.39,323.33,21500082,7159474176.0,5.452,5.98,0,0
82,20211104,325.44,328.99,329.47,322.36,23992202,8038230016.0,5.782,6.29,0,0
83,20211105,331.06,328.61,331.34,326.975,22570098,7596001280.0,6.082,6.43,0,0
84,20211108,329.85,329.54,330.07,327.02,20897000,7022479872.0,6.374,6.504,0,0
85,20211109,329.657,328.5,330.95,327.12,21307370,7167075840.0,6.629,6.423,0,0
86,20211110,327.12,323.35,329.339,322.47,25500938,8441959936.0,6.795,6.008,0,0
87,20211111,323.8,324.98,326.53,323.68,16849844,5605280256.0,6.969,5.692,0,0
88,20211112,326.47,329.27,329.74,324.98,23831048,7998351360.0,7.184,5.595,0,0
89,20211115,330.09,328.62,332.286,326.63,16723009,5604649984.0,7.373,5.413,0,0
90,20211116,328.23,332.06,333.22,328.09,20886832,7081470464.0,7.592,5.379,0,0
91,20211117,332.11,332.29,335.35,331.38,19053380,6395469824.0,7.795,5.295,0,0
92,20211118,331.35,334.44,335.59,330.351,22463532,7643048448.0,8.01,5.272,0,0
93,20211119,335.81,336.28,338.22,334.77,21963432,7519209984.0,8.23,5.282,0,0
94,20211122,337.79,333.0,342.77,332.66,31233237,10656600064.0,8.388,5.05,0,0
95,20211123,330.22,330.85,332.52,326.797,30427564,10242978816.0,8.5,4.693,0,0
96,20211124,329.45,331.08,331.33,327.14,21661308,7160050176.0,8.603,4.365,0,0
97,20211126,327.52,322.85,331.924,321.59,24217242,8047311872.0,8.582,3.625,0,0
98,20211129,328.11,329.8,332.17,325.94,28563480,9536509952.0,8.649,3.363,0,0
99,20211130,328.49,323.76,330.9,322.22,42885608,14233237504.0,8.624,2.801,0,0
100,20211201,328.3,323.25,332.42,322.17,33401152,11135899648.0,8.586,2.3,0,0
101,20211202,323.47,322.66,326.58,321.01,30765980,10141400064.0,8.536,1.85,0,0
102,20211203,325.16,316.18,326.559,311.251,41779280,13481328640.0,8.395,1.138,0,0
103,20211206,317.12,319.36,320.39,312.53,30032556,9703870464.0,8.298,0.734,0,0
104,20211207,324.81,328.09,329.02,323.39,31022336,10314600448.0,8.317,0.863,0,0
105,20211208,328.48,328.14,331.48,324.07,24760988,8243859968.0,8.33,0.954,0,0
106,20211209,327.58,326.27,329.53,325.34,22214158,7330999808.0,8.31,0.917,0,0
107,20211210,328.15,335.71,336.13,325.87,38095696,12752600064.0,8.412,1.365,0,0
108,20211213,333.85,332.57,336.89,332.27,28899432,9849828352.0,8.459,1.534,0,0
109,20211214,326.39,321.51,333.06,317.335,44438752,14381299712.0,8.347,1.072,0,0
110,20211215,321.78,327.82,328.67,317.865,35381120,11690501120.0,8.321,1.025,0,0
111,20211216,328.88,318.07,331.04,316.32,35034788,11328900096.0,8.157,0.469,0,0
112,20211217,314.05,316.97,318.07,310.57,47983704,15328499712.0,7.982,-0.028,0,0
113,20211220,313.22,313.08,315.87,310.82,28326532,9051610112.0,7.758,-0.617,0,0
114,20211221,316.46,320.46,321.14,313.01,24740564,7989479936.0,7.64,-0.684,0,0
115,20211222,321.47,326.37,327.13,319.04,24915799,8139049984.0,7.603,-0.421,0,0
116,20211223,325.92,327.86,329.52,325.87,19617740,6441920000.0,7.581,-0.133,0,0
117,20211227,328.63,335.62,335.92,328.03,19947028,6794224128.0,7.66,0.497,0,0
118,20211228,336.32,334.42,337.57,333.61,15661467,5351472128.0,7.712,0.918,1,0
119,20211229,334.47,335.12,337.435,332.9,15041956,5143138816.0,7.764,1.271,0,0
120,20211230,335.08,332.49,336.29,330.42,15994469,5439560192.0,7.772,1.393,0,0
121,20211231,331.68,329.49,332.49,329.055,18000796,6064873984.0,7.732,1.314,0,0
122,20220103,328.52,327.92,331.57,322.96,28918012,9641665536.0,7.668,1.154,0,0
123,20220104,328.0,322.18,329.42,319.31,32674306,10752199680.0,7.523,0.716,0,0
124,20220105,319.03,309.55,321.87,308.57,40054332,12820823040.0,7.211,-0.29,0,0
125,20220106,306.32,307.05,311.79,304.88,39785000,12464199680.0,6.877,-1.201,0,0
126,20220107,307.32,307.21,310.189,303.313,32719860,10237100032.0,6.558,-1.887,0,0
127,20220110,302.655,307.44,308.11,297.949,44289516,13703799808.0,6.256,-2.384,0,0
128,20220111,306.55,308.15,310.02,303.188,29386774,9219890176.0,5.976,-2.704,0,0
129,20220112,312.84,311.44,316.53,307.91,34372216,10962100224.0,5.751,-2.748,0,0
130,20220113,313.636,297.97,314.54,297.174,45365984,14046878720.0,5.353,-3.446,0,0
131,20220114,297.42,303.37,303.963,294.81,39846456,12258199552.0,5.046,-3.664,0,0
132,20220118,297.24,295.82,302.93,293.77,42434112,12881099776.0,4.651,-4.179,0,0
133,20220119,299.46,296.5,307.01,295.82,45933856,14122300416.0,4.284,-4.491,0,0
134,20220120,302.24,294.77,304.63,292.18,35380676,10863729664.0,3.911,-4.765,0,0
135,20220121,295.855,289.2,297.21,287.82,57984404,17367418880.0,3.482,-5.206,0,0
136,20220124,285.37,289.54,291.97,269.4,86035392,24602900480.0,3.078,-5.465,0,0
137,20220125,284.69,281.66,292.25,263.64,72848640,21001705472.0,2.589,-6.005,0,0
138,20220126,301.155,289.88,301.87,286.29,90428856,27100299264.0,2.237,-5.92,0,0
139,20220127,295.83,293.01,300.146,289.2,53481316,16099999744.0,1.945,-5.615,0,0
140,20220128,293.4,301.43,302.17,287.725,49743696,15036900352.0,1.782,-4.867,0,0
141,20220131,302.12,304.15,305.5,299.775,46444536,14343300096.0,1.664,-4.079,0,0
142,20220201,303.58,301.93,304.96,298.315,40950396,12589910016.0,1.521,-3.528,0,0
143,20220202,302.8,306.63,308.2,301.48,36635988,11325800448.0,1.448,-2.809,0,0
144,20220203,302.66,294.42,305.15,293.91,43729972,13010799616.0,1.214,-2.846,0,0
145,20220204,293.38,299.11,301.893,290.47,35096488,10720519168.0,1.055,-2.594,0,0
146,20220207,299.34,294.12,300.98,293.13,28533286,8561090048.0,0.838,-2.624,0,0
147,20220208,294.42,297.73,298.87,293.17,32421188,9125059584.0,0.681,-2.425,0,0
148,20220209,303.035,304.38,305.07,300.01,31284672,9628749824.0,0.622,-1.893,0,0
149,20220210,297.21,295.55,304.19,293.87,45386200,13801667584.0,0.446,-1.913,0,0
150,20220211,296.36,288.21,297.4,287.4,39175620,11661599744.0,0.182,-2.285,0,0
151,20220214,286.94,288.17,289.85,283.17,36359488,10687800320.0,-0.069,-2.547,0,0
152,20220215,293.178,293.64,294.87,290.34,27379488,8020029952.0,-0.231,-2.434,0,0
153,20220216,292.155,293.29,294.63,287.505,29982120,8906340352.0,-0.388,-2.333,0,0
154,20220217,290.15,284.52,292.12,283.83,32461580,9469790208.0,-0.654,-2.679,0,0
155,20220218,286.84,281.72,287.3,279.49,34264008,9906969600.0,-0.943,-3.059,0,0
156,20220222,278.79,281.51,285.128,274.52,41736116,12008312832.0,-1.217,-3.327,0,0
157,20220223,283.97,274.06,285.4,272.29,37811168,10751476736.0,-1.575,-3.879,0,0
158,20220224,266.3,288.38,288.75,263.79,56989688,16235100160.0,-1.718,-3.515,0,0
159,20220225,288.93,291.1,291.68,284.49,32546720,9611859968.0,-1.814,-3.045,0,0
160,20220228,288.1,292.58,293.49,285.79,34627456,10268742656.0,-1.884,-2.562,0,0
161,20220301,290.19,288.74,293.75,286.08,31387421,9238099968.0,-2.0,-2.352,0,0
162,20220302,289.15,293.98,295.155,287.53,31873008,9514640384.0,-2.038,-1.885,0,0
163,20220303,296.68,289.71,297.54,285.56,27314468,8095880192.0,-2.129,-1.719,0,0
164,20220304,288.08,283.65,289.165,281.01,32369656,9377040384.0,-2.295,-1.882,0,0
165,20220307,282.32,272.7,283.43,271.3,43157176,12082700288.0,-2.597,-2.553,0,0
166,20220308,271.59,269.64,277.72,263.84,48159476,13262699520.0,-2.921,-3.202,0,0
167,20220309,277.23,282.29,283.35,272.83,35204480,10054099968.0,-3.054,-3.009,0,0
168,20220310,276.81,279.38,280.34,274.49,30628012,8592130048.0,-3.216,-2.971,0,0
169,20220311,281.75,273.86,286.79,273.36,27209330,7712439808.0,-3.441,-3.189,0,0
170,20220314,274.13,270.23,279.09,269.72,30660748,8554670080.0,-3.699,-3.506,0,0
171,20220315,274.14,280.94,281.59,268.41,34245084,9715069952.0,-3.795,-3.152,0,0
172,20220316,282.9,288.18,289.79,277.134,38374824,11160883200.0,-3.785,-2.458,0,0
173,20220317,287.08,289.01,289.79,283.21,30816632,9023840256.0,-3.761,-1.843,0,0
174,20220318,289.16,294.22,294.75,286.09,43390624,12929860608.0,-3.665,-1.069,0,0
175,20220321,292.68,292.95,294.22,288.72,28981508,8633891840.0,-3.589,-0.518,0,0
176,20220322,293.59,297.85,298.76,292.41,27599688,8356859904.0,-3.448,0.173,0,0
177,20220323,294.3,293.28,297.49,291.58,25715376,7715700224.0,-3.375,0.471,0,0
178,20220324,292.93,297.89,298.008,292.105,24484456,7390406656.0,-3.24,0.937,0,0
179,20220325,299.02,297.47,300.0,293.15,22566452,6817699840.0,-3.117,1.267,0,0
180,20220328,298.12,304.49,304.67,296.85,29578188,9117639680.0,-2.903,1.871,0,0
181,20220329,307.7,309.2,309.79,302.87,30393404,9509720064.0,-2.636,2.563,0,0
182,20220330,307.55,307.65,309.72,305.43,28163556,8826269696.0,-2.402,2.988,0,0
183,20220331,307.69,302.1,309.37,302.1,33422070,10374492160.0,-2.255,2.992,0,0
184,20220401,303.16,303.21,304.39,299.378,27110528,8338760192.0,-2.1,3.014,0,0
185,20220404,303.88,308.76,309.26,302.437,24335868,7617719808.0,-1.877,3.28,0,0
186,20220405,307.06,304.67,309.24,303.76,23156720,7220505600.0,-1.72,3.233,0,0
187,20220406,298.98,293.29,303.893,290.55,40110372,12029299712.0,-1.725,2.563,0,0
188,20220407,290.45,295.16,297.439,289.9,31411156,9442029568.0,-1.703,2.104,0,0
189,20220408,294.23,290.76,296.82,290.175,24361916,7266870272.0,-1.74,1.491,0,0
190,20220411,285.58,279.05,288.98,278.6,34569264,9861579776.0,-1.931,0.386,0,0
191,20220412,283.025,275.85,284.48,274.325,30966720,8809579520.0,-2.153,-0.647,0,0
192,20220413,276.52,281.41,282.355,275.28,21907176,6246410240.0,-2.286,-1.154,0,1
193,20220414,281.88,273.62,283.17,273.19,28221608,7971000320.0,-2.514,-1.939,0,0
