,dt_1D,open,close,high,low,vol,turnover,m1,m2,long,short
0,20210712,20.13,20.402,20.431,19.929,8049619,6554149376.0,0.0,0.0,0,0
1,20210713,20.29,20.14,20.514,20.012,7267658,5896354816.0,-0.004,-0.014,0,0
2,20210714,20.247,19.731,20.302,19.648,9502480,7594760192.0,-0.012,-0.045,0,0
3,20210715,19.701,18.856,19.865,18.742,13764113,10569587712.0,-0.033,-0.115,0,0
4,20210716,18.92,18.051,19.07,17.965,17205566,12712986624.0,-0.062,-0.209,0,0
5,20210719,17.805,18.669,18.925,17.665,18726468,13961271296.0,-0.082,-0.248,0,0
6,20210720,18.289,18.171,18.939,17.735,43468656,8182716416.0,-0.107,-0.301,0,0
7,20210721,18.441,18.969,19.079,18.179,37113536,7145545728.0,-0.12,-0.297,0,0
8,20210722,19.201,19.153,19.436,18.837,32382596,6324334592.0,-0.13,-0.28,0,0
9,20210723,19.215,19.117,19.329,18.815,19567198,3808801280.0,-0.139,-0.266,0,0
10,20210726,18.87,18.853,19.059,18.49,20394316,3924150016.0,-0.152,-0.264,0,0
11,20210727,18.824,18.767,19.172,18.302,24886258,4747747328.0,-0.165,-0.264,0,0
12,20210728,18.878,19.062,19.199,18.559,20219116,3925601280.0,-0.172,-0.246,0,0
13,20210729,19.078,19.221,19.411,18.913,19078088,3750205440.0,-0.178,-0.22,0,0
14,20210730,18.977,19.058,19.18,18.592,18349746,3570964480.0,-0.184,-0.205,0,0
15,20210802,19.259,19.309,19.518,18.928,21744396,4288178176.0,-0.187,-0.178,0,0
16,20210803,19.299,19.374,19.772,18.822,30181074,5961218560.0,-0.189,-0.151,0,0
17,20210804,19.549,19.833,19.872,19.209,23130940,4656050176.0,-0.185,-0.104,0,0
18,20210805,20.059,20.196,20.279,19.843,21143536,4349003264.0,-0.175,-0.048,0,0
19,20210806,20.083,19.925,20.275,19.773,17849660,3645642496.0,-0.17,-0.017,0,0
20,20210809,20.005,19.854,20.157,19.712,14644310,2977639936.0,-0.166,0.003,0,0
21,20210810,19.881,19.495,19.98,19.396,17923778,3597006848.0,-0.166,0.0,0,0
22,20210811,19.602,19.258,19.673,18.995,18597455,3661430016.0,-0.17,-0.014,0,0
23,20210812,19.429,19.464,19.585,19.093,15186155,3002660096.0,-0.171,-0.014,0,0
24,20210813,19.464,19.747,19.77,19.419,18306286,3666050048.0,-0.167,0.0,0,0
25,20210816,19.694,19.509,19.842,19.047,21115280,4184320000.0,-0.167,-0.001,0,0
26,20210817,19.244,19.017,19.509,18.833,20458484,3985000704.0,-0.173,-0.027,0,0
27,20210818,19.059,18.599,19.204,18.059,28591348,5230369792.0,-0.185,-0.069,0,0
28,20210819,19.053,19.357,20.045,18.337,76655480,15143100416.0,-0.185,-0.061,0,0
29,20210820,19.55,20.375,20.429,19.269,67574128,13660499968.0,-0.172,-0.002,0,0
