,dt_1D,open,close,high,low,vol,turnover,m1,m2,jw,R6,duanxian,long_start,long_end,short_start,short_end
0,20210712,110.52,110.52,111.649,108.53,3955984,434468096.0,0.0,0.0,,,,0,0,0,0
1,20210713,111.69,112.07,114.7,109.54,5587310,629178624.0,0.021,0.081,,,,0,0,0,0
2,20210714,109.72,108.94,113.0,105.53,7621810,823679424.0,-0.002,-0.02,,,,0,0,0,0
3,20210715,108.94,110.74,112.554,108.68,6195898,686519104.0,0.001,-0.005,,,,0,0,0,0
4,20210716,110.75,107.45,111.46,106.605,7207975,775290048.0,-0.04,-0.164,,,,0,0,0,0
5,20210719,105.734,104.69,106.156,102.77,10106771,1051739584.0,-0.116,-0.429,,,,0,0,0,0
6,20210720,104.46,102.25,105.0,101.1,7033533,719048896.0,-0.221,-0.757,,,,0,0,0,0
7,20210721,102.0,104.52,105.32,101.5,5452373,568530688.0,-0.289,-0.885,,,,0,0,0,0
8,20210722,105.72,104.96,105.72,103.75,3569087,374148768.0,-0.347,-0.95,,,,0,0,0,0
9,20210723,100.23,97.31,102.01,96.0,11854592,1156965888.0,-0.505,-1.386,,,,0,0,0,0
10,20210726,89.74,88.71,95.31,83.72,16262727,1471767296.0,-0.769,-2.154,,,,0,0,0,0
11,20210727,84.3,79.53,88.71,77.66,27965062,2266184448.0,-1.141,-3.202,,,,0,0,0,0
12,20210728,86.39,91.89,94.75,80.5,21821220,1969758336.0,-1.325,-3.335,,,,0,0,0,0
13,20210729,95.8,92.1,97.41,89.17,10934232,1001254208.0,-1.494,-3.384,,,,0,0,0,0
14,20210730,89.521,91.61,92.39,87.36,6002308,546238656.0,-1.659,-3.404,,,,0,0,0,0
15,20210802,91.72,91.48,93.76,88.13,5807252,526705792.0,-1.815,-3.382,,,,0,0,0,0
16,20210803,89.31,88.91,91.48,87.444,5399086,478094560.0,-1.995,-3.454,,,,0,0,0,0
17,20210804,90.0,89.28,93.19,88.649,8212622,738893568.0,-2.158,-3.446,,,,0,0,0,0
18,20210805,88.65,88.74,90.5,86.53,4362982,387651392.0,-2.318,-3.424,,,,0,0,0,0
19,20210806,90.0,87.46,91.0,86.09,4860657,425515008.0,-2.483,-3.428,,,,0,0,0,0
20,20210809,88.4,92.71,93.78,87.25,4938686,453798016.0,-2.567,-3.114,,,,0,0,0,0
21,20210810,95.0,91.59,95.88,91.01,4303811,399832992.0,-2.659,-2.887,,,,0,0,0,0
22,20210811,92.822,89.61,93.145,89.39,3486994,314651008.0,-2.77,-2.776,,,,0,0,0,0
23,20210812,87.93,87.42,90.0,85.419,4198719,363564992.0,-2.902,-2.767,,,,0,0,0,0
24,20210813,87.267,84.38,87.267,83.68,4678274,388268992.0,-3.066,-2.882,,,,0,0,0,0
25,20210816,82.64,82.22,83.79,81.0,6503333,533862016.0,-3.247,-3.046,,,,0,0,0,0
26,20210817,79.0,79.45,82.56,77.08,9353386,744472000.0,-3.452,-3.279,,,,0,0,0,0
27,20210818,80.98,80.96,82.25,78.31,5596533,451180992.0,-3.622,-3.339,,,,0,0,0,0
28,20210819,76.08,74.69,78.77,74.13,10034339,751604992.0,-3.864,-3.668,,,,0,0,0,0
29,20210820,77.69,77.29,81.37,72.7,9950775,769014976.0,-4.055,-3.742,,,,0,0,0,0
30,20210823,79.0,81.08,83.0,76.385,10749546,850558016.0,-4.18,-3.554,,,,0,0,0,0
31,20210824,90.94,99.12,101.0,83.5,42178180,3991259904.0,-4.051,-2.424,,,,0,0,0,0
32,20210825,97.47,97.84,99.01,95.89,10592115,1030745920.0,-3.944,-1.579,,,,0,0,0,0
33,20210826,96.975,95.86,98.63,94.71,7602142,731621504.0,-3.866,-1.002,,,,0,0,0,0
34,20210827,96.5,94.63,97.1,93.01,6822643,645324800.0,-3.807,-0.604,,39.42857142857139,,0,0,0,0
35,20210830,94.3,94.98,96.88,90.235,7790197,722865024.0,-3.743,-0.268,,39.54497354497349,0.11640211640209941,0,0,0,0
36,20210831,99.1,100.02,101.01,95.282,14928660,1469949568.0,-3.611,0.26,,41.75103116147659,2.2060576165031023,0,0,0,1
37,20210901,100.3,106.83,109.65,99.99,15630120,1660390016.0,-3.393,1.021,,46.9832406199495,5.232209458472909,0,0,0,1
38,20210902,103.77,102.76,109.37,100.61,11398160,1177400576.0,-3.239,1.39,,51.70668450963963,4.723443889690131,0,0,0,1
